City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,san antonio de pale,-1.4014,5.6325,81.41,79,92,4.23,GQ,1682816158
369,akrehamn,59.2667,5.1833,40.41,75,100,13.8,NO,1682816158
370,nova vicosa,-17.8919,-39.3719,76.53,82,99,4.99,BR,1682815881
371,muynoq,43.7683,59.0214,65.98,44,0,5.53,UZ,1682816158
372,deqen,29.9618,90.7188,40.86,67,18,3.02,CN,1682816158
373,longjiang,47.3303,123.1836,50.31,40,20,12.77,CN,1682816159
374,issia,6.4922,-6.5856,71.69,98,41,1.77,CI,1682816159
375,sokode,8.9833,1.1333,71.31,94,0,0.0,TG,1682816159
376,camana,-16.6228,-72.7111,68.85,84,85,6.8,PE,1682816159
377,puerto lempira,15.2667,-83.7667,84.34,74,100,13.8,HN,1682816159
378,tual,-5.6667,132.75,82.04,78,95,12.28,ID,1682816159
379,turuntayevo,52.2,107.6167,42.89,58,100,3.49,RU,1682816160
380,paphos,34.7667,32.4167,53.38,76,1,6.91,CY,1682816160
381,namibe,-15.1961,12.1522,75.7,81,34,2.19,AO,1682816055
382,viljandi,58.3639,25.59,43.79,93,100,9.01,EE,1682816160
383,lompoc,34.6391,-120.4579,69.69,83,100,9.22,US,1682816160
384,kodiak,57.79,-152.4072,45.91,61,0,6.91,US,1682816087
385,rio grande,-32.035,-52.0986,64.51,84,0,16.6,BR,1682815868
386,inirida,3.8653,-67.9239,75.04,96,100,1.43,CO,1682816161
387,ipameri,-17.7219,-48.1597,69.57,78,41,2.82,BR,1682816161
388,mugia,43.1041,-9.2179,60.17,92,94,3.6,ES,1682816161
389,porto torres,40.835,8.3972,60.98,80,100,5.48,IT,1682816161
390,vitorino freire,-4.0667,-45.1667,72.9,99,100,3.71,BR,1682815992
391,port augusta,-32.5,137.7667,63.0,47,0,4.68,AU,1682816162
392,sao jose da coroa grande,-8.8978,-35.1478,78.17,86,100,5.41,BR,1682816162
393,kampong speu,11.5,104.3333,83.75,71,72,2.91,KH,1682816162
394,kijang,35.2442,129.2139,58.73,43,0,7.2,KR,1682816162
395,antofagasta,-23.65,-70.4,61.88,85,55,5.7,CL,1682816162
396,chhatapur,26.2167,87.0167,77.02,72,100,12.64,IN,1682816162
397,fale old settlement,-9.3852,-171.2468,84.47,77,93,20.89,TK,1682816163
398,severo-yeniseyskiy,60.3725,93.0408,22.3,83,100,8.84,RU,1682816163
399,chinde,26.8418,88.0763,62.96,67,100,1.92,NP,1682816163
400,staronizhestebliyevskaya,45.3767,38.4517,50.85,82,90,9.75,RU,1682816163
401,forest grove,45.5198,-123.1107,80.55,40,0,5.75,US,1682816163
402,watertown,42.3709,-71.1828,49.41,86,100,17.27,US,1682816163
403,peace river,56.2501,-117.286,73.71,18,75,5.75,CA,1682815915
404,kas,36.2018,29.6377,56.05,53,0,4.99,TR,1682816164
405,selfoss,63.9331,-20.9971,33.04,54,100,8.19,IS,1682816164
406,san luis de la loma,17.2706,-100.8939,78.94,71,100,7.65,MX,1682816164
407,papao,-17.75,-149.55,85.68,77,72,8.63,PF,1682816164
408,isangel,-19.55,169.2667,81.9,65,85,4.25,VU,1682815967
409,oebisfelde,52.4333,10.9833,43.2,95,11,6.15,DE,1682816164
410,souillac,-20.5167,57.5167,74.08,76,0,3.11,MU,1682816164
411,chui,-33.6971,-53.4616,64.06,82,0,11.03,UY,1682815871
412,haiku-pauwela,20.9219,-156.3051,82.42,48,40,21.85,US,1682816165
413,itaituba,-4.2761,-55.9836,74.59,95,84,2.46,BR,1682816165
414,fort st. john,56.2499,-120.8529,71.49,21,75,12.66,CA,1682816165
415,smithers,54.7804,-127.1743,71.92,23,75,11.5,CA,1682815884
416,duyun,26.2667,107.5167,61.61,66,52,3.96,CN,1682816165
417,santa rita,-7.1139,-34.9781,79.47,89,20,0.0,BR,1682816165
418,olyokminsk,60.3736,120.4264,43.77,63,97,6.62,RU,1682816165
419,lata,40.1629,-8.3327,62.82,83,100,4.63,PT,1682816166
420,masvingo,-20.0637,30.8277,55.11,38,0,2.86,ZW,1682816166
421,tambopata,-12.7333,-69.1833,79.34,76,92,2.82,PE,1682816166
422,birjand,32.8663,59.2211,59.47,44,20,6.91,IR,1682816166
423,bijapur,16.8333,75.7,75.69,68,1,5.12,IN,1682816166
424,petauke,-14.2426,31.3253,58.64,78,11,3.62,ZM,1682816166
425,mazamari,-11.3258,-74.5308,73.29,83,100,1.97,PE,1682816167
426,ust'-kulom,61.6864,53.6902,31.77,97,100,11.21,RU,1682816167
427,langzhong,31.5504,105.9938,65.66,45,57,2.55,CN,1682816167
428,tinajo,29.0788,-13.7081,68.88,64,0,18.41,ES,1682816167
429,shakhovskaya,56.0283,35.5097,37.38,69,100,5.57,RU,1682816167
430,strathalbyn,-35.2667,138.9,58.89,60,21,10.65,AU,1682816167
431,castillos,-34.1667,-53.8333,62.82,82,0,10.16,UY,1682816167
432,taltal,-25.4,-70.4833,65.25,74,92,3.69,CL,1682816168
433,ebon,4.582,168.6964,82.67,79,100,19.08,MH,1682816168
434,la'ie,21.6477,-157.9253,82.36,70,48,5.01,US,1682816168
435,kokoda,-8.8785,147.7407,87.24,64,33,4.63,PG,1682816168
436,weno,7.4515,151.8468,87.75,79,100,5.75,FM,1682816168
437,angra do heroismo,38.65,-27.2167,65.12,95,75,5.01,PT,1682816168
438,turan,16.0678,108.2208,82.38,74,20,2.3,VN,1682815907
439,borgo,46.0514,11.4544,58.32,79,94,2.24,IT,1682816169
440,leo,11.1,-2.1,77.13,66,98,3.18,BF,1682816169
441,'ain deheb,34.8422,1.547,61.79,48,88,8.34,DZ,1682816169
442,bigastro,38.0624,-0.8984,73.35,69,6,1.01,ES,1682816169
443,tobruk,32.0836,23.9764,60.73,68,1,9.26,LY,1682816169
444,tromso,69.6496,18.957,33.82,80,100,4.61,NO,1682816169
445,velikiy ustyug,60.7644,46.3106,35.06,87,8,9.17,RU,1682816169
446,torbat-e jam,35.244,60.6225,70.41,20,93,5.7,IR,1682816170
447,saddiqabad,28.3062,70.1307,73.81,66,44,2.15,PK,1682816170
448,kampong thom,12.7111,104.8887,84.78,65,100,6.11,KH,1682816170
449,n'zeto,-7.2312,12.8666,77.11,88,100,4.41,AO,1682816170
450,zeya,53.75,127.2667,50.0,38,90,4.38,RU,1682816170
451,aroeiras,-7.5453,-35.7075,76.89,97,100,2.26,BR,1682816170
452,narutocho-mitsuishi,34.1833,134.6167,64.38,68,75,16.11,JP,1682816170
453,skuodas,56.2667,21.5333,44.46,93,70,5.75,LT,1682816171
454,marsh harbour,26.5412,-77.0636,78.66,84,96,19.19,BS,1682816171
455,camocim,-2.9022,-40.8411,76.77,89,39,7.67,BR,1682816171
456,baiti,13.745,-14.7482,78.78,54,0,11.79,SN,1682816171
457,haldibari,26.3333,88.7667,74.64,77,100,5.28,IN,1682816171
458,myitkyina,25.3833,97.4,79.14,48,100,1.95,MM,1682816171
459,bani walid,31.7566,13.9942,65.1,45,30,4.41,LY,1682816171
460,mpraeso,6.5932,-0.7346,71.1,93,92,1.86,GH,1682816172
461,taos,36.4072,-105.5731,68.4,19,40,5.75,US,1682816172
462,tchintabaraden,15.8969,5.7985,80.53,25,19,1.19,NE,1682816172
463,aqsay,51.1678,52.995,58.51,65,100,10.42,KZ,1682816172
464,boca do acre,-8.7522,-67.3978,79.5,80,100,1.63,BR,1682816172
465,noosa heads,-26.3833,153.15,76.33,78,55,4.18,AU,1682816172
466,grand falls-windsor,48.9332,-55.6649,35.51,72,8,4.07,CA,1682816173
467,katsuura,35.1333,140.3,69.82,93,100,30.04,JP,1682816173
468,mossel bay,-34.1831,22.146,58.93,63,99,0.94,ZA,1682816173
469,awjilah,29.1081,21.2869,62.83,42,0,6.76,LY,1682816173
470,novaya ladoga,60.1025,32.3019,36.52,77,99,10.71,RU,1682816173
471,suntar,62.1444,117.6319,38.71,91,100,7.72,RU,1682816173
472,umea,63.8284,20.2597,34.92,93,20,2.3,SE,1682815916
473,jiangzi,28.95,89.6333,32.95,56,100,5.1,CN,1682816173
474,carnarvon,-24.8667,113.6333,76.3,63,100,12.84,AU,1682816174
475,sittwe,20.15,92.9,81.19,74,30,4.92,MM,1682816174
476,kangiwa,12.5521,3.8187,81.59,52,94,9.31,NG,1682816174
477,sao joao da barra,-21.6403,-41.0511,73.49,86,40,7.47,BR,1682816110
478,praia,14.9215,-23.5087,75.74,46,20,3.44,CV,1682816174
479,tamiahua,21.2667,-97.45,71.78,49,5,6.13,MX,1682816175
480,morondava,-20.2833,44.2833,71.73,79,0,5.84,MG,1682816175
481,nola,40.922,14.5329,60.64,90,98,2.59,IT,1682816175
482,libreville,0.3925,9.4537,78.82,94,40,5.75,GA,1682816175
483,khairagarh,26.95,77.8167,77.83,48,100,8.86,IN,1682816175
484,vilyuysk,63.7553,121.6247,39.22,76,36,10.18,RU,1682816175
485,hotan,37.0997,79.9269,62.01,16,0,5.26,CN,1682816175
486,nabire,-3.3667,135.4833,86.16,67,59,2.46,ID,1682816176
487,vila velha,-20.3297,-40.2925,73.94,96,75,2.3,BR,1682816176
488,adrar,20.5022,-10.0711,88.74,7,0,9.62,MR,1682816176
489,minab,27.1467,57.0801,77.27,59,18,2.46,IR,1682816176
490,jayapura,-2.5333,140.7,85.39,67,89,3.69,ID,1682816176
491,minas de marcona,-15.2119,-75.1103,61.59,83,100,11.63,PE,1682816176
492,selkirk,50.1436,-96.8845,48.16,72,96,15.39,CA,1682816154
493,ravar,31.2656,56.8055,67.8,42,0,2.53,IR,1682816177
494,luwuk,-0.9516,122.7875,84.04,74,96,5.21,ID,1682816177
495,mau,25.95,83.55,82.13,43,100,8.19,IN,1682816177
496,akhty,41.4597,47.7312,57.78,57,100,4.09,RU,1682816177
497,gukovo,48.0531,39.9311,52.21,94,100,9.84,RU,1682816177
498,nikolayevsk-on-amure,53.1406,140.73,40.41,54,6,4.59,RU,1682816178
499,broken hill,-31.95,141.4333,58.87,43,0,7.18,AU,1682816178
500,kalianget,-7.05,113.9333,82.63,78,94,5.41,ID,1682816178
501,ola,59.5833,151.2833,34.14,77,36,1.34,RU,1682816178
502,happy valley-goose bay,53.3168,-60.3315,48.51,43,20,3.44,CA,1682816178
503,yilan,24.757,121.753,73.36,99,100,6.24,TW,1682816178
504,altay,47.8667,88.1167,57.63,37,99,5.03,CN,1682816178
505,orange beach,30.2944,-87.5736,71.35,77,66,3.0,US,1682816179
506,concepcion del oro,24.6333,-101.4167,64.9,12,4,6.62,MX,1682816179
507,karbala,32.616,44.0249,72.75,29,11,7.96,IQ,1682816179
508,fort-de-france,14.6089,-61.0733,80.55,78,44,4.61,MQ,1682816142
509,visby,57.6409,18.296,42.82,70,0,12.66,SE,1682816179
510,bereeda,11.8704,51.0579,82.8,77,12,8.61,SO,1682816179
511,zhezqazghan,47.7833,67.7667,57.09,56,100,17.11,KZ,1682816179
512,camarinas,43.1311,-9.1817,60.19,93,96,3.29,ES,1682816179
513,carupano,10.6678,-63.2585,78.55,82,80,7.4,VE,1682816180
514,fort bragg,35.139,-79.006,72.95,78,0,3.44,US,1682816180
515,reggane,26.7158,0.1714,88.18,8,0,14.92,DZ,1682816180
516,labrador city,52.9463,-66.9114,49.91,46,75,5.75,CA,1682816180
517,zuni pueblo,35.0725,-108.8506,77.63,10,0,15.73,US,1682816180
518,san patricio,28.017,-97.5169,78.75,50,0,5.79,US,1682816180
519,antigonish,45.6169,-61.9986,37.15,80,57,2.21,CA,1682816181
520,bandarbeyla,9.4942,50.8122,82.38,77,100,9.48,SO,1682816181
521,petrov val,50.1434,45.2096,61.95,64,100,9.69,RU,1682816181
522,kirensk,57.7853,108.1119,43.18,71,6,8.79,RU,1682816181
523,calella,41.618,2.6678,66.09,86,100,7.99,ES,1682816181
524,magadan,59.5667,150.8,33.53,79,30,2.75,RU,1682816181
525,chibougamau,49.9168,-74.3659,53.22,40,40,4.61,CA,1682816181
526,binkolo,8.9533,-11.9779,76.42,86,6,1.39,SL,1682816181
527,cotonou,6.3654,2.4183,75.18,88,20,5.75,BJ,1682816182
528,sechura,-5.5569,-80.8222,80.91,67,86,10.98,PE,1682816182
529,majuro,7.0897,171.3803,85.96,74,75,9.22,MH,1682816182
530,ingeniero jacobacci,-41.3427,-69.5448,42.91,63,99,19.55,AR,1682816182
531,khovd,48.0056,91.6419,55.11,20,100,6.24,MN,1682816182
532,mandalgovi,45.7625,106.2708,51.28,35,15,8.55,MN,1682816182
533,maun,-19.9833,23.4167,64.36,59,0,2.3,BW,1682816183
534,pandan,14.0453,124.1694,84.07,73,41,7.63,PH,1682816183
535,barotac nuevo,10.8942,122.7044,86.45,68,58,11.68,PH,1682816183
536,nepanagar,21.4667,76.4,78.4,64,4,1.1,IN,1682816183
537,buarcos,40.166,-8.8768,64.56,92,100,12.1,PT,1682816183
538,southside,33.9245,-86.0225,67.82,93,0,0.0,US,1682816183
539,niafunke,15.9322,-3.9906,87.42,9,8,7.52,ML,1682816183
540,kutum,14.2,24.6667,71.47,16,21,6.8,SD,1682816184
541,turpan,42.9333,89.1667,77.43,9,100,3.47,CN,1682816184
542,hirara,24.8,125.2833,73.67,88,75,18.41,JP,1682816184
543,ilebo,-4.3167,20.5833,67.59,99,90,0.56,CD,1682816184
544,sungai udang,2.269,102.1427,83.88,94,20,2.3,MY,1682816184
545,pineto,42.6097,14.066,59.09,86,100,2.89,IT,1682816185
546,acarau,-2.8856,-40.12,77.49,86,30,7.43,BR,1682816185
547,lorengau,-2.0226,147.2712,83.48,72,96,7.36,PG,1682816185
548,strugi-krasnyye,58.2675,29.1114,40.75,60,95,11.25,RU,1682816185
549,horta,38.5333,-28.6333,64.02,94,100,24.0,PT,1682815937
550,cedeira,43.6797,-8.0209,56.37,88,100,1.41,ES,1682816186
551,aswan,24.0934,32.907,67.3,24,0,6.91,EG,1682816054
552,walvis bay,-22.9575,14.5053,57.09,78,1,5.91,NA,1682816186
553,sant lluis,39.8526,4.2594,63.0,94,100,8.05,ES,1682816186
554,yeppoon,-23.1333,150.7333,74.98,57,44,3.42,AU,1682816187
555,oriximina,-1.7656,-55.8661,77.29,89,74,1.99,BR,1682816187
556,el trebol,-32.2008,-61.7014,75.02,68,0,8.01,AR,1682816187
557,dalbandin,28.8947,64.4101,68.18,52,4,3.27,PK,1682816187
558,skikda,36.8762,6.9092,73.33,53,100,2.57,DZ,1682816187
559,ain leuh,33.2921,-5.3384,59.79,43,100,3.87,MA,1682816187
560,shinas,24.7433,56.4658,79.05,36,0,4.47,OM,1682816188
561,la plata,-34.9215,-57.9545,73.81,77,0,9.04,AR,1682815980
562,atar,20.5169,-13.0499,90.45,9,0,6.2,MR,1682816188
563,guarapari,-20.6667,-40.4975,73.89,91,78,1.48,BR,1682816188
564,dange,12.8513,5.3471,80.62,53,100,8.68,NG,1682816188
565,ujae,8.9322,165.7642,82.47,80,100,18.32,MH,1682816188
566,balaklava,44.5,33.6,51.39,77,36,9.55,UA,1682816188
567,prieska,-29.6641,22.7474,50.99,31,0,6.11,ZA,1682816189
568,tyukhtet,56.5389,89.3011,31.55,60,8,11.1,RU,1682816189
